SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
432,432-ER18,DisInv,False,51.2,120.11855596915879,70.1,-2.66,-26.65,2.47,42.02,19.839311768868438,0.3327386934673367,0.04275125628140705,-0.02678391959798996,55.454045226130646,0.07262562814070353,0.038630653266331666,0.4280276381909547,5.565904522613066,0.05717336683417085,-112.04434673366836,2.439396984924623,0.3461306532663317,23.376695979899498,36.48175879396985,50.856482412060316
433,433-ER18,Gooseberry,False,56.5,99.1637898731057,63.7,1.02,-26.56,3.45,47.16,15.941243984982952,0.0111358024691358,0.4722592592592593,-0.021259259259259262,153.31064197530864,0.1837407407407407,0.06934567901234567,0.7435679012345677,3.8246419753086416,0.4904814814814815,-70.32259259259258,1.4172839506172838,0.7815308641975308,27.71043209876543,44.850962962962974,18.878222222222227
434,434-ER18,Engelmann,True,404.1,338.37034512558046,45.6,1.17,-24.66,0.83,44.48,62.496283785512134,0.037924999999999986,-0.0199875,-0.0287,51.886525,0.0210125,0.0343375,0.3633625,1.429875,-0.0999375,-84.83412499999997,1.42885,-0.20295,34.0018125,47.4411,38.6097
435,435-ER18,SubFir,True,340.2,291.65191566359846,46.2,0.44,-24.69,1.07,46.46,50.63641321690651,0.023873417721518984,-0.009860759493670887,-0.028025316455696204,434.95394936708857,0.006746835443037967,0.04307594936708861,0.358620253164557,1.6358481012658226,-0.10327848101265824,-110.923164556962,0.8936962025316455,-0.4411392405063291,19.57879746835443,16.175797468354432,32.18551898734177
436,436-ER18,Aspen,False,92.1,117.49688586096842,56.0,3.17,-26.21,2.8,48.65,20.262467008584014,0.8301485148514852,-0.00558168316831683,-0.02841584158415842,29.320074257425752,0.018774752475247528,0.5769430693069307,0.5485272277227723,4.5242079207920805,-0.04211633663366337,-57.78056930693067,0.5683168316831684,-0.3399752475247525,27.08892326732673,24.8679207920792,77.12668316831683
437,437-ER18,Engelmann,True,427.2,350.5779055960434,45.1,-0.36,-25.78,0.92,44.2,56.02759097775498,0.15792592592592591,-0.03593827160493827,-0.028345679012345682,23.173604938271602,0.020753086419753087,0.022777777777777782,0.3011728395061728,1.4334814814814814,-0.06023456790123456,-92.29049382716049,0.49807407407407395,-0.048592592592592604,26.07043209876543,128.01516049382715,41.46365432098767
438,438-ER18,Engelmann,True,380.4,285.4264133927061,42.9,-2.1,-24.7,0.93,45.93,57.59449893737223,0.025371287128712876,-0.02080445544554456,-0.02841584158415842,19.861658415841585,0.03602722772277228,0.030952970297029706,0.3394678217821783,1.710024752475248,-0.06241336633663366,-95.15754950495052,0.366361386138614,0.1288861386138614,54.59139851485149,98.20108910891086,24.384851485148516
439,439-ER18,planifolia,False,80.5,,,-2.23,-28.06,2.29,46.85,23.85841674725044,4.331203007518797,0.03442355889724311,-0.026716791979949882,24.241378446115288,0.3601629072681705,1.4699373433583962,0.3694110275689224,4.035263157894739,0.21116541353383464,-104.26228070175439,4.7812781954887225,0.4418546365914788,26.945426065162913,17.472781954887218,103.70020050125315
440,440-ER18,Alder,False,64.3,,,-0.98,-28.28,3.11,49.98,18.741457837822367,-0.004049382716049383,0.06327160493827161,-0.028345679012345682,30.138543209876538,0.01771604938271605,0.08250617283950616,0.9328765432098766,8.082567901234567,-0.0005061728395061732,-105.24851851851852,2.7262469135802467,-0.10730864197530864,22.760061728395065,48.95096296296296,44.29822222222222
441,441-ER18,boothii,False,77.5,,,-0.8,-26.72,2.76,45.41,19.18712599019497,5.653249370277077,0.00464735516372796,-0.02788413098236776,25.984911838790932,0.019105793450881613,0.7172418136020151,0.4311712846347607,3.9564483627204026,-0.017040302267002518,-125.64899244332493,2.3102518891687653,-0.06919395465994962,24.2514483627204,61.597078085642316,52.03798488664989
442,442-ER18,geyer,False,65.1,,,-0.68,-26.69,2.65,47.77,21.022137619113526,9.160716049382712,0.03188888888888889,-0.028345679012345682,36.3340987654321,0.026827160493827152,1.0148765432098763,0.529962962962963,5.581061728395062,0.07440740740740742,-99.98432098765434,3.1494074074074065,-0.09009876543209876,26.63734567901234,47.7159012345679,109.03772839506172
443,443-ER18,geyer,False,78.0,,,-1.55,-26.52,2.74,48.12,20.480594705730454,7.368611111111113,0.0657449494949495,-0.027954545454545458,38.56795454545455,0.04089646464646464,0.5761742424242424,0.4684974747474748,4.191111111111111,0.14029040404040405,-111.36780303030302,1.4608838383838385,-0.3002525252525253,24.053851010101013,50.550101010101024,77.38025252525252
444,444-ER18,wolfii,False,90.6,,,1.1,-26.33,2.36,40.67,20.096928014610704,1.074342431761787,0.10936724565756828,-0.025434243176178664,65.14320099255583,0.060533498759305235,0.2528163771712159,0.63636476426799,4.989181141439206,0.14904466501240698,-101.9048387096774,1.958436724565757,-0.07019851116625311,22.27276674937966,39.26436724565757,91.50019851116626
445,445-ER18,wolfii,False,83.7,,,0.16,-27.1,2.46,45.51,21.574425304103844,0.8939012345679014,0.05314814814814814,-0.02733333333333333,40.28224691358025,0.06428395061728394,0.25460493827160496,0.5451481481481479,4.49279012345679,0.15438271604938272,-119.62382716049379,3.0481728395061727,0.09718518518518517,25.77685185185185,32.38898765432098,101.49575308641974
446,446-ER18,wolfii,False,79.1,,,0.01,-26.63,2.67,46.46,20.292495184303363,1.3917617866004963,0.13073200992555833,-0.02441687344913152,79.78315136476427,0.1063151364764268,0.38405707196029787,0.6780769230769231,5.696253101736972,0.06562034739454094,-108.21253101736973,3.0826302729528536,0.02746898263027292,26.983188585607948,45.69414392059554,147.730223325062
447,447-ER18,planifolia,False,83.2,,,-2.24,-28.28,2.6,43.51,19.51565997882657,4.485703703703703,0.28801234567901224,-0.028345679012345682,17.271629629629622,0.02783950617283951,0.15741975308641978,0.4540370370370371,5.20953086419753,-0.032901234567901234,-120.93987654320988,0.7764691358024691,0.35735802469135797,22.132407407407406,29.655654320987647,432.2797037037037
448,448-ER18,planifolia,False,73.1,,,-0.17,-27.25,2.96,47.93,18.883531863142753,1.2178217821782182,0.22377475247524756,-0.02841584158415842,19.932698019801983,0.0370420792079208,0.3262747524752476,0.4734282178217822,5.632425742574258,-0.058353960396039614,-120.5288366336634,0.4252227722772278,0.4191336633663367,26.21615099009901,33.900099009901,91.36504950495049
449,449-ER18,CarSp,False,72.62755526,130.12917086390257,67.9,4.27,-26.37,2.37,44.59,21.94101093191904,0.06252499999999997,0.7477374999999999,-0.029725,6.952575,0.07533749999999999,0.06508749999999999,0.4873875,7.989875,0.6196125,-115.789125,0.513525,1.6892000000000005,49.3153125,22.7386,95.3742
450,450-ER18,planifolia,False,76.1,,,,,,,,2.332444444444444,2.543518518518518,-0.028345679012345682,101.79237037037036,0.03188888888888889,0.21714814814814806,0.4358148148148148,5.134617283950617,-0.10275308641975307,-112.73987654320987,1.355530864197531,-0.10933333333333334,23.20549382716049,31.336148148148144,339.8525432098765
451,451-ER18,planifolia,False,78.5,,,-4.57,-27.09,2.59,46.29,20.842745431012556,1.1449629629629627,0.9237654320987656,-0.028345679012345682,57.137802469135806,0.02277777777777776,0.19285185185185186,0.43885185185185177,5.948543209876544,-0.08959259259259257,-104.03370370370372,0.7025679012345679,-0.06580246913580247,24.551913580246914,23.85491358024691,216.54883950617287
452,452-ER18,CalStr,False,70.90407749,125.2128618651708,66.95,-0.39,-26.38,2.51,45.23,21.01456350822907,0.137679012345679,1.391469135802469,-0.028345679012345682,9.803555555555556,0.0744074074074074,0.009617283950617284,0.5694444444444444,7.077308641975307,0.3963333333333333,-145.84358024691358,0.5355308641975308,0.12958024691358025,47.83586419753086,15.027259259259255,61.923160493827154
453,453-ER18,CarAqu,False,63.99132017,124.31444241316271,64.6,-0.11,-27.58,3.09,46.86,17.685254434536972,0.06276543209876542,8.756283950617282,-0.028345679012345682,21.796814814814812,0.059222222222222225,0.0055679012345679025,0.3943086419753086,6.440543209876544,0.01872839506172838,-117.19419753086422,0.8756790123456789,0.541604938271605,40.3445061728395,4.387506172839506,182.7364938271605
454,454-ER18,geyer,False,85.2,,,2.65,-26.65,2.77,45.57,19.18521926252341,7.093506172839504,0.18677777777777774,-0.02733333333333333,41.93237037037037,0.0298641975308642,0.3629259259259259,0.5076913580246915,4.145555555555555,-0.028851851851851844,-112.03123456790121,2.6584197530864198,0.1710864197530864,22.79043209876543,28.086518518518513,193.3661234567901
455,455-ER18,geyer,False,83.5,,,0.91,-27.72,2.64,46.87,20.704203808422335,13.148025316455696,0.2568987341772152,-0.0269873417721519,50.436227848101254,0.02231645569620254,0.543379746835443,0.5620632911392405,5.046632911392405,-0.04515189873417722,-84.97379746835443,2.203620253164557,0.478506329113924,26.58512658227848,43.329215189873416,319.91210126582274
456,456-ER18,geyer,False,66.9,,,3.75,-27.26,3.46,49.67,16.741160831976845,5.209232673267327,0.12837871287128713,-0.026386138613861392,49.33294554455446,0.118230198019802,0.5810024752475248,0.4754579207920793,2.674133663366337,0.006596534653465353,-128.74913366336634,1.6054950495049505,-0.0679950495049505,27.718131188118814,35.686237623762395,159.54277227722773
457,457-ER18,Meadow,False,,,,,,,,,0.3077530864197531,1.9431975308641976,-0.019234567901234567,183.88348148148148,0.2566296296296296,0.09060493827160493,1.9482592592592591,3.3366913580246917,0.2424567901234568,-64.24851851851851,1.1318024691358024,0.1801975308641975,43.432160493827155,29.51392592592592,136.67476543209878
458,458-ER18,geyer,False,85.6,,,1.73,-27.46,3.1,48.32,18.17744081419874,2.0904810126582283,0.1806075949367089,-0.0539746835443038,115.59405063291142,0.3238481012658228,0.3809367088607595,1.0711898734177214,6.3492911392405045,0.08718987341772151,-84.69873417721514,1.0545822784810126,-0.029063291139240506,38.02412658227848,82.96635443037974,222.78777215189876
459,459-ER18,geyer,False,83.5,,,1.54,-28.1,3.48,47.9,16.051801367918202,5.6152618453865335,0.2310723192019949,-0.05316708229426434,115.80710723192018,0.6134663341645886,0.4324937655860349,1.49072319201995,9.94633416458853,0.20755610972568567,-77.19451371571071,1.593990024937656,-0.11349127182044888,41.71877805486285,92.9104987531172,487.3345885286782
460,460-ER18,drumm,False,89.2,,,0.78,-26.81,3.22,46.55,16.858980995568807,4.0807178217821765,0.13396039603960394,-0.06596534653465347,66.41695544554457,0.3227227722772277,0.12584158415841584,1.1112623762376237,7.033935643564358,0.3125742574257427,-108.99504950495044,0.920470297029703,0.049727722772277216,50.43101485148517,110.27477722772278,427.69596534653465
461,461-ER18,Bog Birch,False,61.0,,,-3.29,-26.94,3.63,50.78,16.313741596938325,0.5914249999999999,1.2515250000000002,-0.07277499999999999,52.77212499999999,0.06457500000000001,0.679575,0.997325,7.305174999999998,-0.03792499999999999,-121.6675,3.330225,0.0369,52.175575,10.866025,492.75542499999983
462,462-ER18,Engelmann,True,334.6,,,-3.08,-24.37,0.86,46.32,62.81127467542991,0.7114108910891089,3.6362128712871296,-0.07408415841584158,130.88032178217824,0.02841584158415842,0.02334158415841584,0.8727722772277229,2.0368069306930696,-0.10452970297029704,-116.40346534653466,0.6992326732673269,-0.029430693069306933,44.77829207920792,21.312896039603967,268.77022277227724
463,463-ER18,wolfii,False,82.8,,,-0.51,-27.1,2.12,46.96,25.83210128201725,1.8991604938271605,0.2510617283950617,-0.06377777777777778,180.46580246913575,0.35735802469135797,0.2844691358024691,1.5245925925925925,5.2419259259259245,0.013160493827160506,-104.3728395061728,1.163185185185185,0.08199999999999999,50.053407407407406,107.0666913580247,379.76832098765436
464,464-ER18,CarUrt,False,,,,2.83,-25.92,2.1,46.16,25.63386028410381,0.06032418952618454,0.26379052369077305,-0.07566084788029924,52.84501246882793,0.6697007481296758,0.0725935162094763,1.6798753117206984,9.562917705735659,2.2207481296758105,-150.81047381546134,1.152294264339152,0.24845386533665836,44.806558603491276,51.99229426433916,169.45678304239402
465,465-ER18,geyer,False,78.9,,,0.42,-27.36,3.47,47.1,15.82919903144,13.75474074074074,0.18323456790123452,-0.07086419753086419,107.8806172839506,0.18525925925925926,0.275358024691358,1.2117777777777778,9.94427160493827,0.19133333333333336,-78.45679012345678,3.8965185185185183,-0.07997530864197529,50.478592592592584,107.87656790123457,947.6942469135803
466,466-ER18,drumm,False,67.7,,,-0.56,-28.26,3.08,44.99,17.034633106908245,4.616296296296296,0.16399999999999998,-0.07086419753086419,103.92234567901235,0.4221481481481481,0.39886419753086416,1.4729629629629633,8.531037037037036,0.19133333333333336,-144.86666666666667,2.9692098765432093,0.04859259259259258,47.249209876543205,82.35533333333333,660.6942469135803
467,467-ER18,drumm,False,79.9,,,-0.68,-28.53,2.53,44.03,20.295309179354604,6.329057071960298,0.2309429280397022,-0.06918114143920596,244.13312655086847,0.7548883374689827,1.132332506203474,1.451786600496278,6.963895781637717,0.21364764267990075,-172.24069478908189,4.285161290322582,0.07223325062034741,48.897841191067,57.75709677419356,1042.841612903226
468,468-ER18,CarLen,False,,,,2.07,-26.51,2.08,45.5,25.51030019066333,0.2004444444444444,0.08402469135802469,-0.07896296296296296,68.47,0.8392345679012344,0.21562962962962967,1.3848888888888888,4.227555555555557,0.3138271604938272,-191.83950617283944,0.9890617283950618,1.0902962962962959,38.02674074074074,19.387432098765434,176.48930864197533
469,469-ER18,boothii,False,91.5,,,4.1,-27.02,2.49,45.21,21.17398823398534,5.070945273631841,0.18256218905472635,-0.0754726368159204,83.24937810945273,0.1091293532338308,0.3110696517412935,1.2932338308457711,5.640049751243781,0.22335820895522385,-166.75373134328356,0.9750248756218904,0.05507462686567162,43.756791044776115,61.776393034825865,363.73425373134313
470,470-ER18,wolfii,False,81.0,,,0.25,-26.36,2.16,45.31,24.462893156380005,1.1183663366336634,0.4678465346534654,-0.058861386138613865,242.4125,0.17962871287128712,0.27908415841584155,2.1281435643564355,4.083762376237623,-0.02334158415841584,-178.6138613861386,1.2279702970297028,-0.07205445544554456,50.67457920792079,84.05101485148516,293.12665841584163
471,471-ER18,boothii,False,78.5,,,2.47,-26.86,2.88,44.91,18.185199707344285,1.726262376237624,0.15831683168316835,-0.0750990099009901,101.11472772277229,0.2435643564356436,0.5317821782178219,1.1731683168316829,4.930148514851486,-0.02334158415841584,-237.27227722772275,1.244207920792079,-0.15222772277227728,50.47160891089109,79.07824257425744,253.24299504950497
472,472-ER18,geyer,False,92.1,,,3.6,-27.11,3.29,45.13,15.99694100015126,1.7197506234413966,0.1216708229426434,-0.07668329177057355,74.7662094763092,0.12576059850374066,0.4202244389027431,1.2831670822942645,5.4414463840399,-0.06850374064837905,-274.1172069825436,2.3250374064837898,-0.005112219451371576,62.41304239401496,74.52695760598505,155.24481296758103
474,474-ER18,Lodgepole,True,249.7,,,-2.04,-25.63,1.3,51.47,46.171961347285844,0.7471111111111111,0.14780246913580244,-0.08199999999999999,273.70283950617284,0.05466666666666666,0.06580246913580244,1.0406913580246917,2.9277037037037035,-0.13464197530864194,-253.6938271604938,0.4525185185185186,0.03644444444444445,50.053407407407406,2.6159012345679007,50.73572839506172
475,475-ER18,Lodgepole,True,241.6,,,0.01,-25.81,1.26,47.33,43.80598668568146,0.8048148148148146,0.12046913580246915,-0.08301234567901232,391.7423456790122,-0.012148148148148146,0.05567901234567901,0.7420493827160494,3.186864197530864,-0.140716049382716,-269.38518518518515,2.8335555555555563,-0.17513580246913582,37.702790123456786,0.3715308641975309,63.390049382716036
476,476-ER18,Lodgepole,True,255.7,,,-0.59,-27.16,1.3,50.81,45.57989811648715,1.2917530864197533,0.08807407407407407,-0.08199999999999999,551.8954320987655,-0.011135802469135809,0.1245185185185185,0.8625185185185187,3.073481481481481,-0.1447654320987654,-263.81728395061725,1.6389876543209878,0.09920987654320984,41.934395061728395,0.8119012345679014,90.45004938271606
477,477-ER18,Engelmann,True,365.8,,,-3.33,-26.21,0.86,44.96,60.96707490084906,0.24903703703703697,0.09414814814814812,-0.06479012345679012,226.42629629629627,0.030370370370370364,0.018222222222222226,0.7865925925925924,1.8363950617283948,-0.13160493827160494,-272.42222222222233,1.6248148148148145,-0.1842469135802469,120.19883950617285,3.222296296296296,118.27943209876543
478,478-ER18,Lodgepole,True,197.7,,,-3.27,-26.69,1.09,46.89,50.16735941033618,0.7774814814814816,0.015185185185185187,-0.08301234567901232,380.9102469135802,-0.00911111111111112,0.13869135802469132,0.7157283950617283,3.2303950617283936,-0.137679012345679,-267.7654320987654,3.3296049382716046,-0.31180246913580245,34.382296296296296,0.21866666666666665,94.68165432098765
